settlement_id,payment_id,settlement_amount,fees_deducted
setl_UWkEfvHX7ts4fz,pay_67gSGlGpMlUzgN,5133.52,162.48
setl_UWkEfvHX7ts4fz,pay_DE3i5CyiSN8mhQ,5133.52,162.48
setl_MNUm1EuBwjkalt,pay_LQKYuNdniKUYUO,7307.7,231.3
setl_MNUm1EuBwjkalt,pay_ZIKYoWWKr99HXg,7307.7,231.3
setl_MNUm1EuBwjkalt,pay_oOw6cjBwBeiwtr,7307.7,231.3
setl_FNsIlMefS4P0jv,pay_4PpQSLxtBa1elN,476319.96,15076.04
setl_FNsIlMefS4P0jv,pay_YGoeLBfBh84x3Q,476319.96,15076.04
setl_vix0T2XM8unZpj,pay_Y3wzHelT4NEZJD,21447.18,678.82
setl_vix0T2XM8unZpj,pay_qljbm1xGR8nAdA,21447.18,678.82
setl_9bnRn2BYjs71DB,pay_NJgCKgr3fEwZyE,370055.36,11712.64
setl_9bnRn2BYjs71DB,pay_t2YQliACNySiUa,370055.36,11712.64
setl_I9llGyJ3yqXwXA,pay_0Yg7NZRBT7qYHD,1593642.54,50440.46
setl_I9llGyJ3yqXwXA,pay_GlozIoDSBbszpP,1593642.54,50440.46
setl_I9llGyJ3yqXwXA,pay_ebhsmKVcbmk2Sv,1593642.54,50440.46
setl_I9llGyJ3yqXwXA,pay_g8n7WhG2KYfvJr,1593642.54,50440.46
setl_I9llGyJ3yqXwXA,pay_hfSxR8e42kAQFH,1593642.54,50440.46
setl_w5oHeQtZRXJf49,pay_Gd50DF5kJThyL2,479432.72,14861.28
setl_w5oHeQtZRXJf49,pay_RYw11oRytxxHPD,479432.72,14861.28
setl_w5oHeQtZRXJf49,pay_TUv5XqsyofSPj1,479432.72,14861.28
setl_w5oHeQtZRXJf49,pay_TUvAAV8PyckEVu,479432.72,14861.28
setl_w5oHeQtZRXJf49,pay_TUvDkwEHdWlIlL,479432.72,14861.28
setl_w5oHeQtZRXJf49,pay_TUvIIpzEisUOVb,479432.72,14861.28
setl_w5oHeQtZRXJf49,pay_TUvTa327TMguwL,479432.72,14861.28
