pg_payment_id,pg_order_id,captured_at,amount,currency,method,status,customer_name,fee,tax
pay_Qxy435LkB2XiVp,order_zmss5ClWZfGRFQ,2026-06-10T01:27:42+00:00,204700,EUR,card,refunded,Aadhya Patel Enterprises,5322,958
pay_VvMwBE0W0Hrc9y,order_oUf0fueXDnXOsX,2026-06-10T02:02:55+00:00,187726,INR,netbanking,captured,Kabir Sharma Industries,12007,2161
pay_8D04wzInjq5Jzj,order_uxZEOQpY7NEkXk,2026-06-10T22:10:58+00:00,130700,INR,upi,captured,Reyansh Nair Industries,3398,612
pay_rfwyxZJbbILofC,order_q0dMLj7kJaGV5Z,2026-06-11T05:50:39+00:00,318300,INR,netbanking,failed,Ananya Reddy Enterprises,,
pay_oXnlpUVQigMcWc,order_wi4uzmW2wFqk46,2026-06-11T07:24:07+00:00,45671100,INR,wallet,failed,Aarav Iyer Enterprises,,
pay_RknyuIRRj7afj5,order_Adnecx9MGSL6YN,2026-06-12T20:06:15+00:00,3426800,INR,netbanking,captured,Anika Rao LLP,89097,16037
pay_AzjKV65IgrHvzx,order_ELcriLRc3uoU53,2026-06-12T23:25:17+00:00,478000,INR,card,refunded,Arjun Nair Technologies,12428,2237
pay_gGweRPKuu8TBNE,order_tRI3MwPYxTslaR,2026-06-13T16:28:34+00:00,1428300,INR,netbanking,captured,Vivaan Rao LLP,37136,6684
pay_YTo3k3UAdLh0eV,order_L05tRx9JmpBrmk,2026-06-13T22:35:19+00:00,190600,USD,upi,captured,Diya Jain Enterprises,4956,892
pay_0jr7MjHlkR4Xjh,order_9JBwmRP8jB8Hhb,2026-06-14T03:14:03+00:00,286000,INR,wallet,captured,Ananya Gupta Industries,7436,1338
pay_7A4dhjkuRv630p,order_NIhsHFk6jOSL0I,2026-06-14T07:49:12+00:00,199000,INR,upi,captured,Ananya Nair Pvt Ltd,5174,931
pay_AUMspFhHJsUyya,order_Y2CddZOugsDudT,2026-06-14T10:10:41+00:00,71600,INR,upi,refunded,Ishani Bose LLP,1862,335
pay_XMRqOGqleigCCR,order_Etj8b8rhBafanA,2026-06-14T15:22:39+00:00,3885600,INR,upi,captured,Aadhya Das Pvt Ltd,101026,18185
pay_6I5NBldlDkCh3E,order_B9ICgSjvmrZUYI,2026-06-14T17:23:18+00:00,452400,INR,upi,refunded,Aarav Bose Solutions,11762,2117
pay_H2MGlEOZ6qNY04,order_5TdmCoUV0z14N0,2026-06-14T17:55:54+00:00,4901100,INR,card,captured,Vivaan Nair LLP,127429,22937
pay_yeTr5RHguX1d5s,order_OJBD3nXmOw1gW1,2026-06-15T07:16:44+00:00,2782600,INR,card,captured,Myra Jain Solutions,72348,13023
pay_WNyDLzErVgpEMi,order_gdeQ8xQjMfeUVX,2026-06-15T10:34:03+00:00,273600,INR,card,captured,Aarav Patel Enterprises,7114,1281
pay_IJQ2N9u8tBDNXK,order_veCcwrN8fKxJ7T,2026-06-15T14:53:41+00:00,381000,USD,card,captured,Ishani Nair Industries,9906,1783
pay_Eo8dnNzoCXB1Bh,order_EOgzIafLMsFmP6,2026-06-15T21:55:20+00:00,8925000,INR,card,refunded,Ishani Nair Enterprises,232050,41769
pay_kjyA6CSpJso5qf,order_x6UydyY8LeQDOz,2026-06-15T22:36:52+00:00,2910054,INR,card,captured,Diya Singh Industries,115947,20870
pay_ekgd2IbyVfqjO2,order_tprMiZbP1uD8Hq,2026-06-16T01:51:39+00:00,41736600,INR,netbanking,captured,Myra Jain Industries,1085152,195327
pay_3MsHarAJOCBnD3,order_XkfFNuYUPnmbpD,2026-06-16T05:36:04+00:00,40510900,INR,upi,captured,Aarav Gupta LLP,1053283,189591
pay_Ei1L9rPzzjrqM4,order_wQCaiuQQSRTpfd,2026-06-16T09:32:34+00:00,2387100,INR,card,refunded,Arjun Chauhan Industries,62065,11172
pay_8AHkxv78JaYb3F,order_1ROCzvHGVhkAkK,2026-06-16T11:15:23+00:00,174959,INR,netbanking,refunded,Aadhya Chauhan Solutions,5954,1072
pay_e71imARDL6KFQr,order_aidyYG42CJTr2C,2026-06-16T17:13:58+00:00,3634200,INR,upi,captured,Kabir Singh Pvt Ltd,94489,17008
pay_LeI6qccFOAs08b,order_dVYH1QTIdVRAAi,2026-06-17T02:12:43+00:00,491000,USD,netbanking,refunded,Vivaan Kapoor Solutions,12766,2298
pay_2pAn5643zc9TFA,order_yYRgEfUQznwo9a,2026-06-17T09:27:36+00:00,400700,INR,upi,failed,Diya Jain Solutions,,
pay_FxAIiKpuSjjud5,order_MPEJwWtnleFzHf,2026-06-17T12:01:18+00:00,192300,INR,card,refunded,Ishani Nair Solutions,5000,900
pay_REJpxYyhIKHQI7,order_CRBsQYXzENpOSW,2026-06-17T12:29:59+00:00,20280200,INR,card,refunded,Rohan Das Technologies,527285,94911
pay_8NR0Xy8ZEurHi0,order_W3VcMZb5jC9A94,2026-06-17T21:41:10+00:00,1110400,INR,upi,refunded,Anika Gupta LLP,28870,5197
pay_2qFl41sNLjVHWG,order_aub52Ztd26fEeV,2026-06-18T18:17:04+00:00,52600,INR,upi,captured,Reyansh Mehta Technologies,1368,246
pay_E2AUYMLAJxNdkc,order_FKsZN7vbluXweO,2026-06-18T18:21:30+00:00,218600,INR,card,failed,Reyansh Rao Solutions,,
pay_U4arG5RBmHWOR3,order_WzmscuSTh9rfIG,2026-06-18T19:32:43+00:00,2494400,INR,upi,captured,Arjun Das Industries,64854,11674
pay_BzPoBrUBHtYDZw,order_69CrxG7YXipN2I,2026-06-18T20:24:10+00:00,1584800,INR,card,captured,Dev Sharma Solutions,41205,7417
pay_TfRNfRT8LjIcku,order_21kiVdtT7rl37a,2026-06-19T02:56:48+00:00,1574700,INR,upi,captured,Kabir Nair LLP,40942,7370
pay_8MEFd1kjV3PhTa,order_1acw5l7cXSOnp4,2026-06-19T17:02:51+00:00,2223200,INR,card,captured,Ishani Nair Pvt Ltd,57803,10405
pay_jIIf94ChZESFqZ,order_8pIx5F21rWz5FY,2026-06-19T22:58:02+00:00,197000,EUR,card,captured,Reyansh Iyer Solutions,5122,922
pay_UcpMsyw8IJqF52,order_itGihch2ZU5r2M,2026-06-19T23:28:21+00:00,491000,USD,upi,refunded,Aarav Reddy Enterprises,12766,2298
pay_BsRllvTrZ4Iejs,order_qwaNxlb1WoSOHy,2026-06-20T06:19:23+00:00,18362764,INR,netbanking,captured,Ishani Patel Pvt Ltd,791539,142477
pay_d6X7U8WL1gIFkh,order_mwTRVE1jwYhm8V,2026-06-20T06:50:18+00:00,1182500,INR,card,refunded,Vihaan Jain Solutions,30745,5534
pay_M519XgOMzEU5gB,order_KcrAnCxmDh74zY,2026-06-20T16:53:12+00:00,282000,INR,upi,captured,Arjun Singh Industries,7332,1320
pay_IDHPnpU2fBReId,order_HFJjuGhmKfFYCF,2026-06-20T17:14:26+00:00,3225200,INR,netbanking,failed,Aarav Gupta Industries,,
pay_79ISjs8JHUdKF0,order_j7elKPoh3pKMzK,2026-06-21T05:42:18+00:00,396500,INR,netbanking,failed,Kabir Singh Solutions,,
pay_81mOOBMWlsCDbk,order_jR7D1KmJZdaNS8,2026-06-21T07:00:28+00:00,63000,INR,upi,captured,Ishani Rao Pvt Ltd,1638,295
pay_e8danYlgmKG1Vt,order_CjF4nw81FWlrkt,2026-06-21T09:29:42+00:00,1849300,INR,upi,captured,Aarav Gupta Industries,48082,8655
pay_45kkrl0M17EmxI,order_OzESBkJXncnrWJ,2026-06-21T13:03:55+00:00,490200,INR,upi,captured,Ananya Jain Technologies,12745,2294
pay_E5GXTeLYHteOtL,order_AQvc1v9r86eNwX,2026-06-21T16:14:40+00:00,31015300,INR,upi,captured,Aadhya Sharma Enterprises,806398,145152
pay_vP8O7FRthvDJPz,order_U0r0YGbjPmUjrp,2026-06-22T04:57:38+00:00,2404300,INR,upi,captured,Diya Iyer Industries,62512,11252
pay_I1uTwWGxOnx3iU,order_hK4OlR5eHvS9mS,2026-06-22T13:27:55+00:00,61100,INR,card,captured,Reyansh Singh Enterprises,1589,286
pay_bxKl1Kvk3UQrxk,order_J71OQqzbWVa4OL,2026-06-22T17:37:47+00:00,151400,INR,card,captured,Kiara Kapoor Pvt Ltd,3936,708
pay_CLjPXRLt9h9RDZ,order_ERx8uZnTYRd1lE,2026-06-22T20:24:38+00:00,3775700,INR,card,refunded,Ishani Sharma Pvt Ltd,98168,17670
pay_41odbJIqO3hMOB,order_BkTDBFKQ50SD2S,2026-06-22T23:28:12+00:00,4507400,INR,card,captured,Vihaan Gupta Industries,117192,21095
pay_nQjENGsB4Djh30,order_GscecgAfOJppfF,2026-06-23T04:39:41+00:00,3537700,INR,card,captured,Myra Chauhan Pvt Ltd,91980,16556
pay_SAxoCjl2VbOM63,order_oeKBP2pcBHUWi9,2026-06-23T11:30:45+00:00,29274700,INR,card,failed,Arjun Singh LLP,,
pay_OC56aMIgHFivep,order_rBHs8YGPI5g2q3,2026-06-23T15:43:46+00:00,157200,INR,upi,captured,Sara Kapoor Enterprises,4087,736
pay_QzkChMbyIbNiCd,order_xnuVxUZpfbH9vO,2026-06-23T22:17:33+00:00,325300,INR,upi,captured,Ananya Das LLP,8458,1522
pay_veH30S5NXFhmiX,order_bIwXILft9SGVZe,2026-06-24T00:42:05+00:00,262800,USD,wallet,failed,Reyansh Mehta Industries,,
pay_p7QDffAUxid7IP,order_z26A4drtgFjD0v,2026-06-24T07:04:02+00:00,306000,INR,netbanking,failed,Reyansh Sharma Industries,,
pay_Z65p2ohYuKyUoA,order_ik8BpKEx6tAQ72,2026-06-24T09:08:34+00:00,32365600,INR,wallet,failed,Ananya Mehta Industries,,
pay_NI1YnhffT6Uhw0,order_7JadH08twQXGLn,2026-06-25T09:08:16+00:00,313600,USD,card,failed,Kiara Jain Technologies,,
pay_euPH7M3EHMoQro,order_f8VRgksbudwApz,2026-06-25T18:39:07+00:00,375600,INR,upi,refunded,Arjun Bose Pvt Ltd,9766,1758
pay_5LaakIREyf2OH3,order_YBh8xLx0Y8hwla,2026-06-26T02:33:32+00:00,159500,INR,upi,refunded,Reyansh Nair Enterprises,4147,746
pay_J6iUo8k2fRN2Bq,order_pepgaxT82ExHgD,2026-06-26T18:23:45+00:00,16581200,INR,upi,refunded,Kabir Reddy Pvt Ltd,431111,77600
pay_3tlrtBhjqaMFmv,order_tiRrpeMvBiDPgd,2026-06-26T20:15:02+00:00,305700,INR,netbanking,captured,Ishani Kapoor Technologies,7948,1431
pay_X4Jyx6dxDu7Nsk,order_PlZLbm4xmsGCwa,2026-06-27T17:14:56+00:00,466400,USD,card,refunded,Anika Rao Pvt Ltd,12126,2183
pay_mQfDkjEX6EoI9w,order_qPk1FYuhoIE9WV,2026-06-28T11:53:00+00:00,1561800,INR,upi,failed,Rohan Gupta Industries,,
pay_jhPInRVkLUhY7g,order_btP7ySeQMgV0Lh,2026-06-28T13:03:50+00:00,17600,USD,wallet,captured,Reyansh Jain LLP,458,82
pay_wumVYe5VJfXRgt,order_NVD6i3pwl4u1uE,2026-06-29T00:45:44+00:00,3421800,INR,card,captured,Aadhya Kapoor Solutions,88967,16014
pay_1T1UIoWXrP5y78,order_tIapMW1Z4ROUHL,2026-06-29T01:14:36+00:00,1171600,INR,upi,captured,Vihaan Reddy Enterprises,30462,5483
pay_PILOQbqV5vliOe,order_T8fGxCjtu6K2jU,2026-06-29T07:09:06+00:00,4574500,INR,card,failed,Aadhya Singh Pvt Ltd,,
pay_fVByODHiyXH7iP,order_4XTx6IIhaKH6sU,2026-06-29T23:28:48+00:00,247800,USD,wallet,captured,Dev Chauhan Pvt Ltd,6443,1160
pay_jAulA3QMr2qEwq,order_4XW18WjjBX8YhA,2026-06-30T04:16:44+00:00,85500,INR,upi,refunded,Aadhya Sharma Solutions,2223,400
pay_JFzSgIesCKopjD,order_emRA8JvRkPTSZh,2026-06-30T04:25:59+00:00,335500,INR,netbanking,failed,Rohan Das Enterprises,,
pay_xyl71f0kWrUOhE,order_AXtQiPZFE2DIAU,2026-06-30T09:26:24+00:00,4085800,INR,upi,failed,Ananya Das LLP,,
pay_0gwrGhsxsbiWA6,order_srlTaHecDtCuxZ,2026-06-30T11:03:03+00:00,147200,INR,upi,refunded,Vihaan Rao LLP,3827,689
pay_y5Kcnm1ys3J6xI,order_ifBvKCMACzXtxl,2026-07-02T10:37:04+00:00,269800,INR,card,captured,Myra Chauhan Enterprises,7015,1263
pay_DBpQ8YxTbqKjCQ,order_wdwN7dsNemMVLk,2026-07-02T10:53:59+00:00,297300,USD,card,captured,Ishani Bose LLP,7730,1391
pay_viirWz5knFZXIQ,order_70SRXz4hibvQiB,2026-07-02T13:16:28+00:00,487700,INR,wallet,captured,Anika Mehta Industries,12680,2282
pay_HkOwOZGx4Gv1ED,order_LFikeNnlwShoYS,2026-07-02T16:34:19+00:00,2225600,INR,netbanking,captured,Reyansh Nair Pvt Ltd,57866,10416
pay_T8wUm7N72Q3B7G,order_qQ3yz9tcGvLAC8,2026-07-02T19:00:44+00:00,250100,INR,upi,captured,Anika Nair Solutions,6503,1171
pay_leOV911xCZkwPR,order_QeNHpCq5QnuVdY,2026-07-02T19:33:11+00:00,2870000,INR,upi,failed,Vivaan Jain Enterprises,,
pay_0Xv00kKXR4bR6I,order_Il92EtEfonGa4m,2026-07-02T23:25:16+00:00,229700,INR,card,refunded,Arjun Bose Enterprises,5972,1075
pay_q19Qf7W491h1pS,order_ZVPEJqzCN2fFr6,2026-07-03T06:18:37+00:00,2396100,INR,card,captured,Kabir Reddy Pvt Ltd,62299,11214
pay_2De3SF3XQMhUk9,order_8YhA9A9MZp44ey,2026-07-03T06:21:36+00:00,29894400,INR,card,captured,Rohan Das LLP,777254,139906
pay_GQkqqjkrsWw6SE,order_MCiay0x1BAZOKs,2026-07-03T08:07:00+00:00,248800,INR,upi,captured,Vihaan Gupta Industries,6469,1164
pay_aOBSMjzQ1fgUKx,order_7tirfILLWQ0OsG,2026-07-04T04:19:02+00:00,435500,USD,netbanking,captured,Arjun Iyer Solutions,11323,2038
pay_bV92hB0BckOW2k,order_AtyVJEIHDIjdqK,2026-07-05T19:09:50+00:00,4042400,INR,card,captured,Aarav Rao LLP,105102,18918
pay_EuVx518ox1ztD4,order_x9XOj7h7ug0g4a,2026-07-06T13:53:50+00:00,28411900,INR,card,captured,Anika Singh Solutions,738709,132968
pay_WDFDTA7Xrc5UTI,order_dDkd9YMrfF0rir,2026-07-06T22:09:47+00:00,2751400,INR,upi,captured,Vihaan Iyer Enterprises,71536,12876
pay_8A78irco0z3CUK,order_FNyKdPis05yZuC,2026-07-07T10:19:25+00:00,218000,INR,card,failed,Ishani Patel Pvt Ltd,,
pay_x7CHHP1QXqE7rs,order_68VRQEDI5SrJH3,2026-07-07T20:25:50+00:00,150321600,INR,card,captured,Dev Rao Enterprises,3908362,703505
pay_zrAkliEFgJnmUY,order_l82B4gNefhdboE,2026-07-07T21:37:51+00:00,343200,EUR,upi,captured,Aadhya Iyer Enterprises,8923,1606
pay_c06PVz0oRaFxMP,order_MDEaIaGr8bYPX4,2026-07-08T00:00:07+00:00,49100,USD,card,captured,Arjun Patel Industries,1277,230
pay_T5lbbFj1hnunT6,order_qD7vIsUEFylkQ3,2026-07-08T05:07:07+00:00,1538000,INR,card,captured,Aarav Patel LLP,39988,7198
pay_H8cyV7lB2Vrks4,order_Q4COfFlK3HyubC,2026-07-08T12:12:58+00:00,17882800,INR,upi,captured,Myra Gupta LLP,464953,83692
pay_KIDYvf0A6zB0bi,order_2sTEOvnAUVQsKJ,2026-07-08T18:55:15+00:00,241400,INR,card,failed,Rohan Iyer Enterprises,,
pay_QPHhalZaAHv9O5,order_96QcBk5V4kwivd,2026-07-08T20:49:02+00:00,457800,INR,netbanking,refunded,Vihaan Singh Solutions,11903,2143
pay_72YJR7IVU7CCKb,order_heN9Pot7GaZpfP,2026-07-09T00:50:11+00:00,47097200,INR,upi,captured,Sara Iyer LLP,1224527,220415
pay_HerohwHuPpUV0l,order_Li1SHqVrv96YUa,2026-07-09T01:59:29+00:00,412000,USD,upi,captured,Ananya Patel Technologies,10712,1928
pay_NoK9oM3tTUMdxs,order_jmc5L6TurNVG8O,2026-07-09T06:06:14+00:00,3005900,INR,card,captured,Arjun Bose Enterprises,78153,14068
pay_UxhdCzEzo2q7Pp,order_IWszfNm8x9WHA4,2026-07-09T11:42:27+00:00,3730700,INR,netbanking,failed,Vivaan Mehta Technologies,,
pay_uRDr68JjJ4BQT3,order_iIty0BfdNKn6rb,2026-07-09T14:31:56+00:00,448400,USD,netbanking,captured,Kiara Gupta LLP,11658,2098
pay_E40fAraVNqTIAa,order_e24HZKjht3X13n,2026-07-09T19:11:33+00:00,266200,INR,card,captured,Rohan Sharma Solutions,6921,1246
pay_hJyV4ZjtfbaVjM,order_H8JbT8NWlOnm0T,2026-07-09T21:52:37+00:00,1327900,INR,upi,captured,Rohan Mehta Technologies,34525,6214
pay_BIZMLhfx9IwiLy,order_ccSXGj3i5tyM0K,2026-07-09T21:52:50+00:00,366400,INR,netbanking,captured,Rohan Das Solutions,9526,1715
pay_4iCppaX3QjBvKN,order_Ap0mxDoJJ9s8Or,2026-07-10T13:13:56+00:00,247200,INR,netbanking,captured,Kiara Gupta LLP,6427,1157
pay_xoNe3awtx0AHkD,order_9eKan56yrSVAyN,2026-07-10T19:42:32+00:00,2068500,INR,netbanking,failed,Kiara Patel Enterprises,,
pay_yjQ312WnXRCI4h,order_iCGItUBY3A4Bj1,2026-07-10T20:53:55+00:00,364500,INR,netbanking,captured,Diya Gupta Technologies,9477,1706
pay_9RshuS1HzRyYWG,order_dZHYOUmOh1RaBt,2026-07-11T20:37:59+00:00,3016300,INR,card,captured,Rohan Das Technologies,78424,14116
pay_mbksf0tyEOfHl2,order_wBqCoqdUPfvH8K,2026-07-12T05:38:05+00:00,492600,EUR,netbanking,captured,Kabir Chauhan Pvt Ltd,12808,2305
pay_6cv1WChGtaPxgw,order_1lqq7vlAzUwyBJ,2026-07-12T10:18:52+00:00,396600,INR,wallet,captured,Vihaan Reddy Technologies,10312,1856
pay_9Z8aPB4MM7Qt46,order_xHr4YxXBc3lF6k,2026-07-12T18:23:01+00:00,484500,INR,wallet,captured,Vivaan Mehta Enterprises,12597,2267
pay_SwCgOawNXHxg3E,order_YUzpmh0nZluUcN,2026-07-12T22:23:59+00:00,4431800,INR,upi,captured,Sara Rao Solutions,115227,20741
pay_gYJ9ZGkjfsTCT9,order_pEwavS3W13KgQT,2026-07-12T23:43:02+00:00,252700,INR,card,captured,Sara Singh LLP,6570,1183
pay_U5iaX6fpHuyMwO,order_WYLhJtqlCBC7D0,2026-07-13T11:55:03+00:00,362300,INR,card,failed,Vivaan Patel Pvt Ltd,,
pay_1dOOdTXglHilC2,order_eY1gOHafUozD13,2026-07-13T12:38:05+00:00,386700,INR,card,captured,Ananya Reddy Pvt Ltd,10054,1810
pay_QGrIkEesCnZhEa,order_vZdi2WF7I7SiTA,2026-07-13T14:16:57+00:00,121500,USD,wallet,captured,Diya Mehta Industries,3159,569
pay_0D1K6e3F1xsd0i,order_mzJ4CtSWENkNaq,2026-07-13T20:14:25+00:00,290800,INR,upi,captured,Anika Rao Enterprises,7561,1361
pay_V2zWwCN1e3ucAq,order_6HXWf2Td6P3gwM,2026-07-13T20:14:25+00:00,422600,INR,card,failed,Reyansh Gupta Enterprises,,
pay_FSq0sqhnHsN6ri,order_2d89nhON8u62qi,2026-07-14T15:37:36+00:00,3860600,INR,upi,captured,Aarav Patel Industries,100376,18068
pay_gSZfd3DBwGKGyq,order_EAB5E8ZihSiR1h,2026-07-14T18:15:46+00:00,2867600,INR,card,captured,Myra Kapoor Industries,74558,13420
pay_CzH7mtqhjQZRcZ,order_ufpwFPq9bzCUpC,2026-07-15T05:18:52+00:00,184600,INR,upi,captured,Diya Iyer Enterprises,4800,864
pay_wkWolGc97KYZUz,order_xOTkJ0dqYdCDD6,2026-07-15T12:06:13+00:00,4819800,INR,wallet,refunded,Vihaan Gupta Pvt Ltd,125315,22557
pay_UJfAWjuDUHqyAR,order_VDmyJI9GpqAQJg,2026-07-15T14:31:12+00:00,371800,INR,netbanking,captured,Aarav Kapoor Enterprises,9667,1740
pay_fHtKE5vlbGxf8H,order_rlVj7Qd7lSsgi3,2026-07-15T17:45:05+00:00,4298100,INR,card,captured,Dev Nair Solutions,111751,20115
pay_rwQuDBWEgOfrZ3,order_mTMT30NYJVncq3,2026-07-16T12:38:18+00:00,4699700,INR,netbanking,captured,Aarav Jain Solutions,122192,21995
pay_GNtvHXBwqsaY0v,order_Da56DaAsoaxzIy,2026-07-16T15:18:37+00:00,4196100,INR,card,captured,Rohan Mehta Industries,109099,19638
pay_98i54tI6ht2TV2,order_zzB535qWglVLqJ,2026-07-17T02:45:31+00:00,1386300,INR,card,captured,Anika Patel Pvt Ltd,36044,6488
pay_TfVc0PkwBM2fYl,order_y7qx0XOXhRd6jz,2026-07-17T12:14:25+00:00,306100,INR,netbanking,refunded,Aadhya Patel Pvt Ltd,7959,1433
pay_ZmZ2TAYeQbScel,order_peY4zBztyhaSdU,2026-07-17T16:24:05+00:00,4991800,INR,card,captured,Aarav Das Enterprises,129787,23362
pay_NMdZEHNJSsavJl,order_PGw7HWFb2cxxUw,2026-07-18T02:37:00+00:00,245300,INR,card,captured,Vihaan Sharma Technologies,6378,1148
pay_DHW7B4JZI3mSJi,order_PZTZTa35EtXPqS,2026-07-18T04:18:17+00:00,336100,INR,wallet,failed,Kabir Jain Technologies,,
pay_HXw3HNfVOwOc8Q,order_yU7AaqFGJJByVK,2026-07-18T06:10:11+00:00,41265400,INR,netbanking,captured,Kabir Sharma Industries,1072900,193122
pay_KXSQbD7WWJSKkM,order_M0jQb6gbtjQzW5,2026-07-18T10:16:18+00:00,139700,INR,upi,failed,Myra Reddy Pvt Ltd,,
pay_OaN6tN28TQoETX,order_v66DORgxLS12WS,2026-07-18T18:13:34+00:00,31996300,INR,card,captured,Aadhya Reddy LLP,831904,149743
pay_bn9nbFhSXxNVMK,order_cgZchBhpRmQaAg,2026-07-19T16:54:37+00:00,47572600,INR,netbanking,captured,Myra Singh Solutions,1236888,222640
pay_OannOrMc2zVE9S,order_X5JpfuNy5VikVQ,2026-07-19T19:49:41+00:00,62200,INR,wallet,captured,Kabir Jain Enterprises,1617,291
pay_xDALAj7DVAf4sH,order_IkxsrIDuSm4a1T,2026-07-20T04:54:15+00:00,344500,INR,card,refunded,Vihaan Iyer Industries,8957,1612
