invoice_no,invoice_date,party_name,party_gstin,gross_amount,tax_amount,net_amount,currency,pg_reference
INV-2026-00031,2026-06-13,Diya Jain Enterprises,33GXFTJ8237M1Z2,158579.2,24190.05,134389.15,USD,order_L05tRx9JmpBrmk
INV-2026-00032,2026-06-14,Ananya Gupta Industries,36SRUJM8131N1Z7,2860.0,436.27,2423.73,INR,order_9JBwmRP8jB8Hhb
INV-2026-00033,2026-06-15,Ananya Nair Pvt Ltd,29EBOGC0773T1Z2,1990.0,303.56,1686.44,INR,order_NIhsHFk6jOSL0I
INV-2026-00034,2026-06-14,Ishani Bose LLP,27TCHHS4119D1Z5,716.0,109.22,606.78,INR,order_Y2CddZOugsDudT
INV-2026-00035,2026-06-14,AADHYA DAS,36UUYWN1089M1Z8,38856.0,5927.19,32928.81,INR,order_Etj8b8rhBafanA
INV-2026-00036,2026-06-15,Aarav Bose Solutions,29ZJLOL0463K1Z5,4524.0,690.1,3833.9,INR,order_B9ICgSjvmrZUYI
INV-2026-00037,2026-06-14,Vivaan Nair LLP,06PESWQ2781U1Z5,49011.0,7476.25,41534.75,INR,order_5TdmCoUV0z14N0
INV-2026-00038,2026-06-15,Myra Jain Solutions,33KODNO7255Q1Z9,27826.0,4244.64,23581.36,INR,order_OJBD3nXmOw1gW1
INV-2026-00039,2026-06-18,Aarav Patel Enterprises,19ETQCR4848U1Z0,2736.0,417.36,2318.64,INR,order_gdeQ8xQjMfeUVX
INV-2026-00040,2026-06-15,Ishani Nair Industries,27QPVVZ3709C1Z4,316992.0,48354.71,268637.29,USD,order_veCcwrN8fKxJ7T
INV-2026-00041,2026-06-15,Ishani Nair Enterprises,27WPMSV9111T1Z7,89250.0,13614.41,75635.59,INR,order_EOgzIafLMsFmP6
INV-2026-00042,2026-06-15,Diya Singh Industries,36NULLH1433X1Z8,44595.0,6802.63,37792.37,INR,order_x6UydyY8LeQDOz
INV-2026-00043,2026-06-17,Myra Jain Industries,36ZIMOZ3148R1Z4,417366.0,63666.0,353700.0,INR,order_tprMiZbP1uD8Hq
INV-2026-00044,2026-06-16,Aarav Gupta LLP,33JVEUG0607E1Z1,405109.0,61796.29,343312.71,INR,order_XkfFNuYUPnmbpD
INV-2026-00045,2026-06-19,Arjun Chauhan Industries,27KYQBP6492F1Z4,23871.0,3641.34,20229.66,INR,order_wQCaiuQQSRTpfd
INV-2026-00046,2026-06-16,Aadhya Chauhan Solutions,19PYOSI3833P1Z8,2290.0,349.32,1940.68,INR,order_1ROCzvHGVhkAkK
INV-2026-00047,2026-06-16,Kabir Singh Pvt Ltd,29OCWSV9995T1Z4,36342.0,5543.69,30798.31,INR,order_aidyYG42CJTr2C
INV-2026-00048,2026-06-17,Vivaan Kapoor Solutions,24IERSN2582A1Z7,408512.0,62315.39,346196.61,USD,order_dVYH1QTIdVRAAi
INV-2026-00049,2026-06-17,ISHANI NAIR SOLUTIONS,33TVJFG0487A1Z5,1923.0,293.34,1629.66,INR,order_MPEJwWtnleFzHf
INV-2026-00050,2026-06-17,Rohan Das Technologies,33OGAXU7001F1Z7,202802.0,30935.9,171866.1,INR,order_CRBsQYXzENpOSW
INV-2026-00051,2026-06-17,Anika Gupta LLP,06YEZBY0342H1Z3,11104.0,1693.83,9410.17,INR,order_W3VcMZb5jC9A94
INV-2026-00052,2026-06-18,Reyansh Mehta Technologies,07OPBJX1296K1Z6,526.0,80.24,445.76,INR,order_aub52Ztd26fEeV
INV-2026-00053,2026-06-18,ARJUN DAS INDUSTRIES,33NQTBR5660P1Z6,24944.0,3805.02,21138.98,INR,order_WzmscuSTh9rfIG
INV-2026-00054,2026-06-21,Dev Sharma Solutions,24QOWGN3213P1Z5,15848.0,2417.49,13430.51,INR,order_69CrxG7YXipN2I
INV-2026-00055,2026-06-19,Kabir Nair LLP,33WFKZB6941X1Z3,15747.0,2402.08,13344.92,INR,order_21kiVdtT7rl37a
INV-2026-00056,2026-06-19,ISHANI NAIR,06AMHFM1882G1Z9,22232.0,3391.32,18840.68,INR,order_1acw5l7cXSOnp4
INV-2026-00057,2026-06-19,Reyansh Iyer Solutions,19QWXVB8951G1Z9,178285.0,27196.02,151088.98,EUR,order_8pIx5F21rWz5FY
INV-2026-00058,2026-06-19,Aarav Reddy Enterprises,07AEVKC1044W1Z4,408512.0,62315.39,346196.61,USD,order_itGihch2ZU5r2M
INV-2026-00059,2026-06-20,Ishani Patel Pvt Ltd,36KCYFT7262S1Z5,304438.0,46439.69,257998.31,INR,order_qwaNxlb1WoSOHy
INV-2026-00060,2026-06-20,Vihaan Jain Solutions,19ILUWN8966B1Z3,11825.0,1803.81,10021.19,INR,order_mwTRVE1jwYhm8V
INV-2026-00061,2026-06-20,Arjun Singh Industries,33HZZBP8285Z1Z3,2820.0,430.17,2389.83,INR,order_KcrAnCxmDh74zY
INV-2026-00062,2026-06-21,Ishani Rao Pvt Ltd,33CZGWO1171K1Z2,630.0,96.1,533.9,INR,order_jR7D1KmJZdaNS8
INV-2026-00063,2026-06-21,Aarav Gupta Industries,33RGZFL0193F1Z5,18493.0,2820.97,15672.03,INR,order_CjF4nw81FWlrkt
INV-2026-00064,2026-06-24,Ananya Jain Technologies,06TAOAV4536M1Z3,4902.0,747.76,4154.24,INR,order_OzESBkJXncnrWJ
INV-2026-00065,2026-06-21,Aadhya Sharma Enterprises,27SWJOC6639P1Z6,310153.0,47311.47,262841.53,INR,order_AQvc1v9r86eNwX
INV-2026-00066,2026-06-23,Diya Iyer Industries,33PAPQP4975P1Z1,24043.0,3667.58,20375.42,INR,order_U0r0YGbjPmUjrp
INV-2026-00067,2026-06-23,Reyansh Singh Enterprises,29KGHGP4092W1Z7,611.0,93.2,517.8,INR,order_hK4OlR5eHvS9mS
INV-2026-00068,2026-06-22,Kiara Kapoor Pvt Ltd,07ZXOLA8747R1Z6,1514.0,230.95,1283.05,INR,order_J71OQqzbWVa4OL
INV-2026-00069,2026-06-22,Ishani Sharma Pvt Ltd,33CGWPO2747E1Z1,37757.0,5759.54,31997.46,INR,order_ERx8uZnTYRd1lE
INV-2026-00070,2026-06-22,VIHAAN GUPTA INDUSTRIES,27NQEYJ1123S1Z6,45074.0,6875.69,38198.31,INR,order_BkTDBFKQ50SD2S
INV-2026-00071,2026-06-24,Myra Chauhan Pvt Ltd,33KOELD4061Z1Z9,35377.0,5396.49,29980.51,INR,order_GscecgAfOJppfF
INV-2026-00072,2026-06-23,Sara Kapoor Enterprises,29FLSAB8191X1Z4,1572.0,239.8,1332.2,INR,
INV-2026-00073,2026-06-23,Ananya Das LLP,19INVNN4673C1Z2,3253.0,496.22,2756.78,INR,order_xnuVxUZpfbH9vO
INV-2026-00074,2026-06-25,Arjun Bose Pvt Ltd,27SEPBW2084J1Z3,3756.0,572.95,3183.05,INR,order_f8VRgksbudwApz
INV-2026-00075,2026-06-26,Reyansh Nair Enterprises,07OEJNE4636I1Z6,1595.0,243.31,1351.69,INR,order_YBh8xLx0Y8hwla
INV-2026-00076,2026-06-29,Kabir Reddy Pvt Ltd,33MWGPJ7447W1Z2,165812.0,25293.36,140518.64,INR,order_pepgaxT82ExHgD
INV-2026-00077,2026-06-26,Ishani Kapoor Technologies,27ISALV6215K1Z1,3057.0,466.32,2590.68,INR,order_tiRrpeMvBiDPgd
INV-2026-00078,2026-06-27,Anika Rao Pvt Ltd,27DVHQB3040T1Z0,388044.8,59193.27,328851.53,USD,order_PlZLbm4xmsGCwa
INV-2026-00079,2026-06-28,Reyansh Jain LLP,29MVNGL8092E1Z4,14643.2,2233.71,12409.49,USD,order_btP7ySeQMgV0Lh
INV-2026-00080,2026-06-29,Aadhya Kapoor Solutions,36TOPXU4119A1Z8,34218.0,5219.69,28998.31,INR,order_NVD6i3pwl4u1uE
INV-2026-00081,2026-06-29,Vihaan Reddy Enterprises,27KFZQI7506R1Z5,11716.0,1787.19,9928.81,INR,order_tIapMW1Z4ROUHL
INV-2026-00082,2026-06-29,Dev Chauhan Pvt Ltd,33MSOQK9140P1Z6,206169.6,31449.6,174720.0,USD,order_4XTx6IIhaKH6sU
INV-2026-00083,2026-06-30,Aadhya Sharma Solutions,33MGKWI6772I1Z0,855.0,130.42,724.58,INR,order_4XW18WjjBX8YhA
INV-2026-00084,2026-06-30,VIHAAN RAO LLP,19STGPT1164D1Z1,1472.0,224.54,1247.46,INR,order_srlTaHecDtCuxZ
INV-2026-00085,2026-07-02,Myra Chauhan Enterprises,19YLGND4133F1Z9,2698.0,411.56,2286.44,INR,order_ifBvKCMACzXtxl
INV-2026-00086,2026-07-02,Ishani Bose LLP,36JZTDR8649C1Z2,247353.6,37731.91,209621.69,USD,order_wdwN7dsNemMVLk
INV-2026-00087,2026-07-02,Anika Mehta Industries,29GGEIE7965S1Z9,4877.0,743.95,4133.05,INR,order_70SRXz4hibvQiB
INV-2026-00088,2026-07-02,Reyansh Nair Pvt Ltd,06WKLDX8707G1Z6,22256.0,3394.98,18861.02,INR,order_LFikeNnlwShoYS
INV-2026-00089,2026-07-02,Anika Nair Solutions,33SEYWN9052Z1Z7,2501.0,381.51,2119.49,INR,
INV-2026-00090,2026-07-02,Arjun Bose Enterprises,36YSSMS9924R1Z5,2297.0,350.39,1946.61,INR,order_Il92EtEfonGa4m
INV-2026-00091,2026-07-03,KABIR REDDY,33DSLSR9791T1Z0,23961.0,3655.07,20305.93,INR,order_ZVPEJqzCN2fFr6
INV-2026-00092,2026-07-03,Rohan Das LLP,06YRBGD9470B1Z9,298944.0,45601.63,253342.37,INR,order_8YhA9A9MZp44ey
INV-2026-00093,2026-07-03,Vihaan Gupta Industries,19ABCXD6334Z1Z4,2488.0,379.53,2108.47,INR,order_MCiay0x1BAZOKs
INV-2026-00094,2026-07-04,Arjun Iyer Solutions,07ZDHOU9732V1Z6,362336.0,55271.59,307064.41,USD,order_7tirfILLWQ0OsG
INV-2026-00095,2026-07-06,Aarav Rao LLP,33EQLKX6125X1Z8,40424.0,6166.37,34257.63,INR,order_AtyVJEIHDIjdqK
INV-2026-00096,2026-07-06,ANIKA SINGH SOLUTIONS,29LSXJO4047C1Z1,284119.0,43340.19,240778.81,INR,order_x9XOj7h7ug0g4a
INV-2026-00097,2026-07-07,Vihaan Iyer Enterprises,07IDELW2826Q1Z9,27514.0,4197.05,23316.95,INR,order_dDkd9YMrfF0rir
INV-2026-00098,2026-07-07,Dev Rao Enterprises,33LAEVG0440F1Z6,1503216.0,229304.14,1273911.86,INR,order_68VRQEDI5SrJH3
INV-2026-00099,2026-07-07,Aadhya Iyer Enterprises,24MGQLQ8627N1Z1,310596.0,47379.05,263216.95,EUR,order_l82B4gNefhdboE
INV-2026-00100,2026-07-07,Arjun Patel Industries,07JJKBV0446V1Z3,40851.2,6231.54,34619.66,USD,order_MDEaIaGr8bYPX4
INV-2026-00101,2026-07-08,Aarav Patel LLP,29BVKCE9823F1Z0,15380.0,2346.1,13033.9,INR,order_qD7vIsUEFylkQ3
INV-2026-00102,2026-07-08,MYRA GUPTA LLP,27SYLIG0135M1Z1,178828.0,27278.85,151549.15,INR,order_Q4COfFlK3HyubC
INV-2026-00103,2026-07-08,Vihaan Singh Solutions,33GMCYT1221N1Z2,4578.0,698.34,3879.66,INR,order_96QcBk5V4kwivd
INV-2026-00104,2026-07-09,Sara Iyer LLP,27ZIHZR6308T1Z9,470972.0,71843.19,399128.81,INR,order_heN9Pot7GaZpfP
INV-2026-00105,2026-07-09,Ananya Patel Technologies,24VFLEE2123S1Z7,342784.0,52289.08,290494.92,USD,order_Li1SHqVrv96YUa
INV-2026-00106,2026-07-09,Arjun Bose Enterprises,06QNVHB6266D1Z9,30059.0,4585.27,25473.73,INR,order_jmc5L6TurNVG8O
INV-2026-00107,2026-07-09,Kiara Gupta LLP,24VCPNV6409M1Z6,373068.8,56908.8,316160.0,USD,order_iIty0BfdNKn6rb
INV-2026-00108,2026-07-09,Rohan Sharma Solutions,06PIJHQ9656B1Z5,2662.0,406.07,2255.93,INR,order_e24HZKjht3X13n
INV-2026-00109,2026-07-12,Rohan Mehta Technologies,06OZEYL3067V1Z7,13279.0,2025.61,11253.39,INR,order_H8JbT8NWlOnm0T
INV-2026-00110,2026-07-09,ROHAN DAS SOLUTIONS,33RATMR6505G1Z9,3664.0,558.92,3105.08,INR,order_ccSXGj3i5tyM0K
INV-2026-00111,2026-07-10,Kiara Gupta LLP,33TLKJI3722G1Z9,2472.0,377.08,2094.92,INR,order_Ap0mxDoJJ9s8Or
INV-2026-00112,2026-07-13,Diya Gupta Technologies,36ZKDZN6008C1Z1,3645.0,556.02,3088.98,INR,order_iCGItUBY3A4Bj1
INV-2026-00113,2026-07-11,Rohan Das Technologies,07UHDWB2638P1Z4,30163.0,4601.14,25561.86,INR,order_dZHYOUmOh1RaBt
INV-2026-00114,2026-07-12,Kabir Chauhan Pvt Ltd,29DVZSX2902F1Z2,445803.0,68003.85,377799.15,EUR,order_wBqCoqdUPfvH8K
INV-2026-00115,2026-07-13,Vihaan Reddy Technologies,29QRXCY9162Z1Z5,3966.0,604.98,3361.02,INR,order_1lqq7vlAzUwyBJ
INV-2026-00116,2026-07-12,Vivaan Mehta Enterprises,36PNVQY5177G1Z3,4845.0,739.07,4105.93,INR,order_xHr4YxXBc3lF6k
INV-2026-00117,2026-07-12,Sara Rao Solutions,29HXTBX4620C1Z9,44318.0,6760.37,37557.63,INR,order_YUzpmh0nZluUcN
INV-2026-00118,2026-07-12,Sara Singh LLP,24QNZTA6092R1Z7,2527.0,385.47,2141.53,INR,order_pEwavS3W13KgQT
INV-2026-00119,2026-07-13,ANANYA REDDY,06ZNAKA9589G1Z2,3867.0,589.88,3277.12,INR,order_eY1gOHafUozD13
INV-2026-00120,2026-07-13,Diya Mehta Industries,27FRHDG9535G1Z6,101088.0,15420.2,85667.8,USD,order_vZdi2WF7I7SiTA
INV-2026-00121,2026-07-13,ANIKA RAO ENTERPRISES,06CVFJS9822B1Z9,2908.0,443.59,2464.41,INR,order_mzJ4CtSWENkNaq
INV-2026-00122,2026-07-14,Aarav Patel Industries,06RPAWD9881P1Z7,38606.0,5889.05,32716.95,INR,
INV-2026-00123,2026-07-14,MYRA KAPOOR INDUSTRIES,29LSSGZ6268T1Z1,28676.0,4374.31,24301.69,INR,order_EAB5E8ZihSiR1h
INV-2026-00124,2026-07-15,DIYA IYER ENTERPRISES,19CJVOJ9753U1Z6,1846.0,281.59,1564.41,INR,order_ufpwFPq9bzCUpC
INV-2026-00125,2026-07-15,Vihaan Gupta Pvt Ltd,29VRRQR2895Z1Z3,48198.0,7352.24,40845.76,INR,order_xOTkJ0dqYdCDD6
INV-2026-00126,2026-07-15,AARAV KAPOOR ENTERPRISES,33FVGBE8120O1Z9,3718.0,567.15,3150.85,INR,order_VDmyJI9GpqAQJg
INV-2026-00127,2026-07-15,DEV NAIR SOLUTIONS,29GCMCD4761F1Z0,42981.0,6556.42,36424.58,INR,order_rlVj7Qd7lSsgi3
INV-2026-00128,2026-07-16,Aarav Jain Solutions,29CIBCN4107K1Z0,46997.0,7169.03,39827.97,INR,order_mTMT30NYJVncq3
INV-2026-00129,2026-07-16,Rohan Mehta Industries,36VFXMY5486H1Z7,41961.0,6400.83,35560.17,INR,order_Da56DaAsoaxzIy
INV-2026-00130,2026-07-17,Anika Patel Pvt Ltd,36LKFIG8399Z1Z8,13863.0,2114.69,11748.31,INR,order_zzB535qWglVLqJ
INV-2026-00131,2026-07-17,Aadhya Patel Pvt Ltd,29GXKZQ8809T1Z1,3061.0,466.93,2594.07,INR,order_y7qx0XOXhRd6jz
INV-2026-00132,2026-07-17,Aarav Das Enterprises,27GYLZT5074A1Z3,49918.0,7614.61,42303.39,INR,
INV-2026-00133,2026-07-18,Vihaan Sharma Technologies,06XIBPZ6811M1Z1,2453.0,374.19,2078.81,INR,
INV-2026-00134,2026-07-19,Kabir Sharma Industries,36PTEZJ5015T1Z7,412654.0,62947.22,349706.78,INR,order_yU7AaqFGJJByVK
INV-2026-00135,2026-07-18,Aadhya Reddy LLP,19EBAWG1463W1Z7,319963.0,48807.92,271155.08,INR,order_v66DORgxLS12WS
INV-2026-00136,2026-07-19,Myra Singh Solutions,27RXQXN6508J1Z5,475726.0,72568.37,403157.63,INR,
INV-2026-00137,2026-07-21,Kabir Jain Enterprises,24TSRYT8181I1Z1,622.0,94.88,527.12,INR,order_X5JpfuNy5VikVQ
INV-2026-00138,2026-07-21,Vihaan Iyer Industries,24KTRYN4821V1Z8,3445.0,525.51,2919.49,INR,order_IkxsrIDuSm4a1T
INV-2026-00139,2026-07-20,Reyansh Jain Pvt Ltd,24PTSJT5898W1Z1,3814.0,581.8,3232.2,INR,order_T0QkQkuC7PAb82
INV-2026-00140,2026-07-21,Vivaan Iyer Technologies,06VRQFS2216M1Z9,1447.0,220.73,1226.27,INR,order_9EgBOfiyKg58e8
INV-2026-00141,2026-07-21,Sara Rao Solutions,07WFKAD8794Q1Z7,255091.2,38912.22,216178.98,USD,order_EQRO5TpcYNPROq
INV-2026-00142,2026-07-22,Myra Singh Industries,27FGXWV6530H1Z3,4216.0,643.12,3572.88,INR,order_61gQH8wylh0CPN
INV-2026-00143,2026-07-26,Rohan Reddy Pvt Ltd,33TUGPL1509Y1Z3,26156.0,3989.9,22166.1,INR,order_8GfSLWRA0qJM5M
INV-2026-00144,2026-07-23,Vivaan Das Industries,29LQHBN1447B1Z2,1137.0,173.44,963.56,INR,order_JIWct6awrymUS8
INV-2026-00145,2026-07-24,Myra Chauhan Enterprises,24AWRSV3527M1Z3,3899.0,594.76,3304.24,INR,order_VSGeuyVAyc5jJ8
INV-2026-00146,2026-07-25,Kiara Chauhan LLP,06PMFOI9876F1Z4,2831.0,431.85,2399.15,INR,order_4evtOSLy3W6UGB
INV-2026-00147,2026-07-24,Aadhya Nair Industries,27SNVHS1666K1Z4,3501.0,534.05,2966.95,INR,order_1hkHcOAFAbDbtJ
INV-2026-00148,2026-07-28,Rohan Gupta Solutions,06VAGDA6704E1Z6,3683.0,561.81,3121.19,INR,order_BqceTWbEOacyju
INV-2026-00149,2026-07-27,Diya Nair Technologies,29QPDCJ6085S1Z4,4056.0,618.71,3437.29,INR,order_u8VdwjHgEtINv3
INV-2026-00150,2026-07-27,Diya Mehta Pvt Ltd,27MOCSS9472P1Z5,28108.0,4287.66,23820.34,INR,order_fSGWYnfwm0wDig
INV-2026-00151,2026-07-28,Rohan Singh Solutions,36STQDT1622B1Z0,335046.4,51108.77,283937.63,USD,order_3TzBkT3TzZLis9
INV-2026-00152,2026-07-28,Dev Kapoor Enterprises,24UCDSF7009A1Z3,376646.4,57454.54,319191.86,USD,order_BtIo798a00Hcog
INV-2026-00153,2026-07-28,VIHAAN RAO ENTERPRISES,27LHWHX2352C1Z9,10552.0,1609.63,8942.37,INR,order_vVl9jsWFHTGP2M
INV-2026-00154,2026-08-01,Ishani Bose Industries,29BSZLW0212U1Z5,4574.0,697.73,3876.27,INR,order_002lghqYVlQufw
INV-2026-00155,2026-07-30,Anika Gupta Industries,27DQXNS1835P1Z8,32373.0,4938.25,27434.75,INR,order_vukFhF4vTYYojm
INV-2026-00156,2026-08-03,Kabir Nair LLP,36OKVDO2900B1Z7,1186.0,180.92,1005.08,INR,order_KqHJL9ymIIlID9
INV-2026-00157,2026-07-31,Vivaan Kapoor LLP,24OADHO7332Q1Z7,12715.0,1939.58,10775.42,INR,order_aP4ZPjfFSgpo9s
INV-2026-00158,2026-07-31,KABIR SHARMA,06SSJTT8468F1Z6,18486.0,2819.9,15666.1,INR,order_Kv0MYRsMfihslQ
INV-2026-00159,2026-08-01,Vihaan Gupta Enterprises,07TMONQ3188O1Z1,386981.0,59031.0,327950.0,INR,order_Lsgd9N1qS3sjV3
INV-2026-00160,2026-08-01,Dev Singh Enterprises,06TJQMJ8936Q1Z6,32143.0,4903.17,27239.83,INR,order_VrhEAiHoIPvyUB
INV-2026-00161,2026-08-01,Vihaan Gupta Enterprises,24GRDKR7566J1Z4,28228.0,4305.97,23922.03,INR,order_DNRf0Nu8834o3Q
INV-2026-00162,2026-08-02,Vivaan Chauhan Enterprises,06PSLDQ9559G1Z0,428427.0,65353.27,363073.73,EUR,order_BEmLtST18iwItC
INV-2026-00163,2026-08-02,Aarav Jain Pvt Ltd,33ZYXHD7483Q1Z9,2588.0,394.78,2193.22,INR,
INV-2026-00164,2026-08-02,Ananya Jain Industries,06CRXOS5762E1Z3,36608.0,5584.27,31023.73,USD,order_K03NPGoDErVDfV
INV-2026-00165,2026-08-06,Dev Nair LLP,33WGVGC5594K1Z9,3452.0,526.58,2925.42,INR,order_Bavh1RDofXgwsx
INV-2026-00166,2026-08-03,AARAV IYER LLP,24FMKSH3359N1Z5,3925.0,598.73,3326.27,INR,order_oKdrL0Pragiqwz
INV-2026-00167,2026-08-04,Aarav Jain Technologies,24MFAWL3800Y1Z8,6471.0,987.1,5483.9,INR,order_PrfB91kZLXYlOq
INV-2026-00168,2026-08-04,Anika Bose Solutions,19SELVW4110B1Z3,270765.0,41303.14,229461.86,INR,order_jjipaZzVDiG6DS
INV-2026-00169,2026-08-07,Reyansh Patel Technologies,29KQOUD1580Q1Z9,45170.0,6890.34,38279.66,INR,order_DRlPgZ8AFzVtCG
INV-2026-00170,2026-08-07,Ishani Iyer Industries,07MLEAY6072Z1Z8,44872.0,6844.88,38027.12,INR,order_sn1bYQrII5jcwi
INV-2026-00171,2026-08-05,Vivaan Mehta Pvt Ltd,29IVJYN8234Y1Z3,2549.0,388.83,2160.17,INR,order_griAubP678hEEQ
INV-2026-00172,2026-08-06,Aarav Chauhan Technologies,06ZIRUN2215E1Z4,45528.0,6944.95,38583.05,INR,order_oIjzQDcrr1eoqX
INV-2026-00173,2026-08-06,Ananya Patel Technologies,36XMEIY2693R1Z4,121514.0,18536.03,102977.97,INR,order_gbFy5sDlo0qLBO
INV-2026-00174,2026-08-09,Arjun Nair LLP,33IIJNN4521I1Z5,144028.0,21970.37,122057.63,INR,order_CKEVm3Vpazov02
INV-2026-00175,2026-08-09,Ananya Singh Pvt Ltd,29CGIXE2822Y1Z8,28036.0,4276.68,23759.32,INR,order_VOXlglsOeC9VQP
INV-2026-00176,2026-08-06,Vivaan Sharma Industries,29ADWGE4903J1Z3,241779.2,36881.57,204897.63,USD,order_g5PPMVHcDME931
INV-2026-00177,2026-08-07,Rohan Kapoor LLP,36AMVKZ5007I1Z7,244712.0,37328.95,207383.05,EUR,order_AUttmXE9AhkuxJ
INV-2026-00178,2026-08-07,Anika Singh Technologies,19BDNMH2100L1Z9,25622.0,3908.44,21713.56,INR,order_fcgMXAdx9G81aS
INV-2026-00179,2026-08-09,Reyansh Reddy LLP,29IGTTM6756B1Z1,3966.0,604.98,3361.02,INR,order_aRdebuFrEHS2Jp
INV-2026-00180,2026-08-12,Sara Bose Technologies,24YSLGU4559N1Z4,2879.0,439.17,2439.83,INR,order_WtFuaQvSMbkuuP
INV-2026-00181,2026-08-10,Dev Patel Industries,36HNJJY2310Q1Z9,792.0,120.81,671.19,INR,order_znOG61HToeTEb4
