txn_date,value_date,ref_no,debit,credit,narration,balance,bank_txn_ref
17-06-2026,17-06-2026,UTR220470828458,23871.0,,RAZORPAY REFUND pay_Ei1L9rPzzjrqM4,6026111.98,UTR220470828458
18-06-2026,18-06-2026,UTR774842943155,,857826.87,RAZORPAY SETTLEMENT setl_zbLkMQ7bLWyFl4,6883938.85,UTR774842943155
19-06-2026,19-06-2026,UTR890852805277,,209207.37,RAZORPAY SETTLEMENT setl_CSoDSmiebJCQBo,7093146.22,UTR890852805277
19-06-2026,19-06-2026,UTR845602492052,2290.0,,RAZORPAY REFUND pay_8AHkxv78JaYb3F,7090856.22,UTR845602492052
19-06-2026,19-06-2026,UTR160905133444,1923.0,,RAZORPAY REFUND pay_FxAIiKpuSjjud5,7088933.22,UTR160905133444
19-06-2026,19-06-2026,UTR855247744549,89250.0,,RAZORPAY REFUND pay_Eo8dnNzoCXB1Bh,6999683.22,UTR855247744549
20-06-2026,20-06-2026,UTR627340577138,,40050.36,RAZORPAY SETTLEMENT setl_kCNXZ24pSeUQzG,7039733.58,UTR627340577138
20-06-2026,20-06-2026,UTR499409126577,4910.0,,RAZORPAY REFUND pay_LeI6qccFOAs08b,7034823.58,UTR499409126577
20-06-2026,20-06-2026,UTR865562443594,826.0,,CHQ RETURN CHARGE,7033997.58,UTR865562443594
21-06-2026,21-06-2026,UTR864028097953,,36813.8,RAZORPAY SETTLEMENT setl_DxW72HSL9SBZdY,7070811.38,UTR864028097953
21-06-2026,21-06-2026,UTR482443165726,202802.0,,RAZORPAY REFUND pay_REJpxYyhIKHQI7,6868009.38,UTR482443165726
21-06-2026,21-06-2026,UTR177796411306,11104.0,,RAZORPAY REFUND pay_8NR0Xy8ZEurHi0,6856905.38,UTR177796411306
22-06-2026,22-06-2026,UTR187937225569,,309293.53,RAZORPAY SETTLEMENT setl_ZScy5NBWg0UJXS,7166198.91,UTR187937225569
22-06-2026,22-06-2026,UTR849138856546,4910.0,,RAZORPAY REFUND pay_UcpMsyw8IJqF52,7161288.91,UTR849138856546
23-06-2026,23-06-2026,UTR167552094556,,323925.41,RAZORPAY SETTLEMENT setl_wOipDquRCRUUvQ,7485214.32,UTR167552094556
23-06-2026,23-06-2026,UTR690970348157,11825.0,,RAZORPAY REFUND pay_d6X7U8WL1gIFkh,7473389.32,UTR690970348157
24-06-2026,24-06-2026,UTR949341406371,,105654.92,RAZORPAY SETTLEMENT setl_uBprciGb2IStSJ,7579044.24,UTR949341406371
25-06-2026,25-06-2026,UTR987147997981,,38968.61,RAZORPAY SETTLEMENT setl_sSPjXhL1po0Kja,7618012.85,UTR987147997981
26-06-2026,26-06-2026,UTR329329288134,37757.0,,RAZORPAY REFUND pay_CLjPXRLt9h9RDZ,7580255.85,UTR329329288134
27-06-2026,27-06-2026,UTR445406633604,,3640.76,RAZORPAY SETTLEMENT setl_wF1GD38NKFGx5O,7583896.61,UTR445406633604
27-06-2026,27-06-2026,UTR552039092522,165812.0,,RAZORPAY REFUND pay_J6iUo8k2fRN2Bq,7418084.61,UTR552039092522
28-06-2026,28-06-2026,UTR881580385533,,165234.17,RAZORPAY SETTLEMENT setl_1DExPenmjLThmE,7583318.78,UTR881580385533
29-06-2026,29-06-2026,UTR240220453735,3756.0,,RAZORPAY REFUND pay_euPH7M3EHMoQro,7579562.78,UTR240220453735
29-06-2026,29-06-2026,UTR663070248201,1595.0,,RAZORPAY REFUND pay_5LaakIREyf2OH3,7577967.78,UTR663070248201
29-06-2026,29-06-2026,UTR385955782310,4664.0,,RAZORPAY REFUND pay_X4Jyx6dxDu7Nsk,7573303.78,UTR385955782310
01-07-2026,01-07-2026,UTR509429155669,,44524.74,RAZORPAY SETTLEMENT setl_JNaUYW3TwcM7Fq,7617828.52,UTR509429155669
01-07-2026,01-07-2026,UTR162704348609,590.0,,CHQ RETURN CHARGE,7617238.52,UTR162704348609
02-07-2026,02-07-2026,UTR106380208859,,2255.61,RAZORPAY SETTLEMENT setl_70HeXBGpXl61oS,7619494.13,UTR106380208859
03-07-2026,03-07-2026,UTR125980908834,1472.0,,RAZORPAY REFUND pay_0gwrGhsxsbiWA6,7618022.13,UTR125980908834
04-07-2026,04-07-2026,UTR819811253191,,33566.57,RAZORPAY SETTLEMENT setl_l8qrUT44ismpVD,7651588.7,UTR819811253191
04-07-2026,04-07-2026,UTR729862654884,855.0,,RAZORPAY REFUND pay_jAulA3QMr2qEwq,7650733.7,UTR729862654884
04-07-2026,04-07-2026,UTR986056618316,2297.0,,RAZORPAY REFUND pay_0Xv00kKXR4bR6I,7648436.7,UTR986056618316
05-07-2026,05-07-2026,UTR427001143619,,315409.94,RAZORPAY SETTLEMENT setl_g2dWeDBDgKLsaA,7963846.64,UTR427001143619
07-07-2026,07-07-2026,UTR377370550889,,39183.8,RAZORPAY SETTLEMENT setl_4SBNKNU9pzqNuD,8003030.44,UTR377370550889
08-07-2026,08-07-2026,UTR152308095495,,302072.11,RAZORPAY SETTLEMENT setl_rOqGvQFMgUla3F,8305102.55,UTR152308095495
09-07-2026,09-07-2026,UTR848935114107,,1457097.33,RAZORPAY SETTLEMENT setl_ElVPf1vQYmgots,9762199.88,UTR848935114107
10-07-2026,10-07-2026,UTR404363647322,,192687.23,RAZORPAY SETTLEMENT setl_VDQ5nPulykjPuG,9954887.11,UTR404363647322
10-07-2026,10-07-2026,UTR776701098690,4578.0,,RAZORPAY REFUND pay_QPHhalZaAHv9O5,9950309.11,UTR776701098690
11-07-2026,11-07-2026,UTR574314318257,,504662.9,RAZORPAY SETTLEMENT setl_DKzToq5ZwsTZtt,10454972.01,UTR574314318257
12-07-2026,12-07-2026,UTR553108327116,,5929.33,RAZORPAY SETTLEMENT setl_IVa6dzOiCrYmPp,10460901.34,UTR553108327116
13-07-2026,13-07-2026,UTR456697044018,,29237.6,RAZORPAY SETTLEMENT setl_ZbAxITXMBqejS6,10490138.94,UTR456697044018
13-07-2026,13-07-2026,UTR580130863214,236.0,,GST ON BANK CHARGES,10489902.94,UTR580130863214
14-07-2026,14-07-2026,UTR113579953357,,53948.47,RAZORPAY SETTLEMENT setl_K76Wy7Rp9KddvH,10543851.41,UTR113579953357
15-07-2026,15-07-2026,UTR971106088911,,6567.14,RAZORPAY SETTLEMENT setl_BrD2e8TZ2KJIBu,10550418.55,UTR971106088911
16-07-2026,16-07-2026,UTR443302718451,,65217.78,RAZORPAY SETTLEMENT setl_HOIYQiV1RT7wVU,10615636.33,UTR443302718451
17-07-2026,17-07-2026,UTR565208298631,,93774.91,RAZORPAY SETTLEMENT setl_ntowm8qL5iNAXX,10709411.24,UTR565208298631
17-07-2026,17-07-2026,UTR503147871365,48198.0,,RAZORPAY REFUND pay_wkWolGc97KYZUz,10661213.24,UTR503147871365
18-07-2026,18-07-2026,UTR931033347955,,86228.76,RAZORPAY SETTLEMENT setl_Zd9xJ972uHruee,10747442.0,UTR931033347955
19-07-2026,19-07-2026,UTR475565237846,,64791.27,RAZORPAY SETTLEMENT setl_fIgjF0JDOleQYC,10812233.27,UTR475565237846
19-07-2026,19-07-2026,UTR727190570414,3061.0,,RAZORPAY REFUND pay_TfVc0PkwBM2fYl,10809172.27,UTR727190570414
20-07-2026,20-07-2026,UTR960928862867,,712518.05,RAZORPAY SETTLEMENT setl_39julJCWT63ysM,11521690.32,UTR960928862867
21-07-2026,21-07-2026,UTR439100515689,,461733.64,RAZORPAY SETTLEMENT setl_yatj1KVHOmY53S,11983423.96,UTR439100515689
22-07-2026,22-07-2026,UTR451190908994,,7036.3,RAZORPAY SETTLEMENT setl_JljtgH6chve15O,11990460.26,UTR451190908994
23-07-2026,23-07-2026,UTR344661771958,,1402.61,RAZORPAY SETTLEMENT setl_mk9o5Vb26h6b10,11991862.87,UTR344661771958
24-07-2026,24-07-2026,UTR959819327789,,4086.65,RAZORPAY SETTLEMENT setl_mdBmVKh8FJGkm6,11995949.52,UTR959819327789
25-07-2026,25-07-2026,UTR986938328288,,30235.03,RAZORPAY SETTLEMENT setl_Tw9znfFDF6bxA7,12026184.55,UTR986938328288
25-07-2026,25-07-2026,UTR132678734216,3445.0,,RAZORPAY REFUND pay_xDALAj7DVAf4sH,12022739.55,UTR132678734216
25-07-2026,25-07-2026,UTR243559932385,3066.0,,RAZORPAY REFUND pay_ENKzc5xJmBp4SF,12019673.55,UTR243559932385
26-07-2026,26-07-2026,UTR507086580473,,6137.72,RAZORPAY SETTLEMENT setl_gwte6OoROY2a7T,12025811.27,UTR507086580473
27-07-2026,27-07-2026,UTR977281810239,4216.0,,RAZORPAY REFUND pay_PU6zUjzgEz6cwB,12021595.27,UTR977281810239
28-07-2026,28-07-2026,UTR960630960133,,3570.0,RAZORPAY SETTLEMENT setl_3c0kaGiDcKnTsM,12025165.27,UTR960630960133
29-07-2026,29-07-2026,UTR304584467877,,31177.2,RAZORPAY SETTLEMENT setl_ZzkGjYPw5Wbmzx,12056342.47,UTR304584467877
30-07-2026,30-07-2026,UTR562870449570,,10228.27,RAZORPAY SETTLEMENT setl_0MbbbDTizHVSkg,12066570.74,UTR562870449570
01-08-2026,01-08-2026,UTR870244433978,,35813.46,RAZORPAY SETTLEMENT setl_vnAe8Cz3B1YaD3,12102384.2,UTR870244433978
02-08-2026,02-08-2026,UTR157076638340,,31393.35,RAZORPAY SETTLEMENT setl_puH7PfEZJhFXiO,12133777.55,UTR157076638340
03-08-2026,03-08-2026,UTR534257265744,,433627.23,RAZORPAY SETTLEMENT setl_USrMppTsSCKG9q,12567404.78,UTR534257265744
04-08-2026,04-08-2026,UTR467789319612,,2508.6,RAZORPAY SETTLEMENT setl_3uxjT0UXNX8aNZ,12569913.38,UTR467789319612
05-08-2026,05-08-2026,UTR768312589866,,7150.67,RAZORPAY SETTLEMENT setl_oyaD1l18z9CqBU,12577064.05,UTR768312589866
06-08-2026,06-08-2026,UTR350598557686,,356009.91,RAZORPAY SETTLEMENT setl_OFu9lv2VCf1VqW,12933073.96,UTR350598557686
07-08-2026,07-08-2026,UTR159808932701,,46602.0,RAZORPAY SETTLEMENT setl_AbHf8ZhShvCI67,12979675.96,UTR159808932701
07-08-2026,07-08-2026,UTR860248536523,440.0,,RAZORPAY REFUND pay_2ccsqQXxR5Khtj,12979235.96,UTR860248536523
07-08-2026,07-08-2026,UTR842736921142,3452.0,,RAZORPAY REFUND pay_fPOdMTUAffneKG,12975783.96,UTR842736921142
08-08-2026,08-08-2026,UTR277921149006,,284571.03,RAZORPAY SETTLEMENT setl_8lY2FiQWmUGWIG,13260354.99,UTR277921149006
09-08-2026,09-08-2026,UTR305538131650,,28680.24,RAZORPAY SETTLEMENT setl_cHHR9kjQN1o5SH,13289035.23,UTR305538131650
09-08-2026,09-08-2026,UTR289487146527,25622.0,,RAZORPAY REFUND pay_Oy4CqpIqK3yn9F,13263413.23,UTR289487146527
10-08-2026,10-08-2026,UTR422776051494,2053.0,,RAZORPAY REFUND pay_HRtAN5VK0sjpNr,13261360.23,UTR422776051494
11-08-2026,11-08-2026,UTR979446250524,,5548.39,RAZORPAY SETTLEMENT setl_7Amd8yyGADtSse,13266908.62,UTR979446250524
12-08-2026,12-08-2026,UTR570092444133,,561488.3,RAZORPAY SETTLEMENT setl_RPmTKeUiDj888y,13828396.92,UTR570092444133
13-08-2026,13-08-2026,UTR862263772983,,58709.77,RAZORPAY SETTLEMENT setl_jzKpvo6iyTKPmi,13887106.69,UTR862263772983
13-08-2026,13-08-2026,UTR622511307961,2879.0,,RAZORPAY REFUND pay_abMh0X9zuINamr,13884227.69,UTR622511307961
14-08-2026,14-08-2026,UTR539420750897,,459124.23,RAZORPAY SETTLEMENT setl_ruNGGVLoBYHLj2,14343351.92,UTR539420750897
15-08-2026,15-08-2026,UTR938095593836,,56546.25,RAZORPAY SETTLEMENT setl_US26cZpMAkS1Es,14399898.17,UTR938095593836
16-08-2026,16-08-2026,UTR771372130363,,78561.44,RAZORPAY SETTLEMENT setl_GfT71o0ERAdgV0,14478459.61,UTR771372130363
16-08-2026,16-08-2026,UTR525490952201,24070.0,,RAZORPAY REFUND pay_CFyFP0YMkFBl6O,14454389.61,UTR525490952201
17-08-2026,17-08-2026,UTR211788330323,,29410.14,RAZORPAY SETTLEMENT setl_T4NuPpwaSEKnAq,14483799.75,UTR211788330323
18-08-2026,18-08-2026,UTR293613110271,,100762.74,RAZORPAY SETTLEMENT setl_9ZELJL1PcgZNgf,14584562.49,UTR293613110271
18-08-2026,18-08-2026,UTR878595668338,1130.0,,RAZORPAY REFUND pay_kgjjm7bzQ5DATb,14583432.49,UTR878595668338
19-08-2026,19-08-2026,UTR211598256702,,283093.77,RAZORPAY SETTLEMENT setl_7oJRLYScOBC1cy,14866526.26,UTR211598256702
20-08-2026,20-08-2026,UTR508418319265,,69106.69,RAZORPAY SETTLEMENT setl_XUA4nlNuszbC3w,14935632.95,UTR508418319265
20-08-2026,20-08-2026,UTR653414210499,23546.0,,RAZORPAY REFUND pay_ZswsRhcds6NUga,14912086.95,UTR653414210499
21-08-2026,21-08-2026,UTR685194452532,,111057.9,RAZORPAY SETTLEMENT setl_Qv7rWuRNVjI1OT,15023144.85,UTR685194452532
21-08-2026,21-08-2026,UTR670358264976,37605.0,,RAZORPAY REFUND pay_Xi1H8Wfft5krwf,14985539.85,UTR670358264976
21-08-2026,21-08-2026,UTR527948041178,4401.0,,RAZORPAY REFUND pay_rcjDNtbLx6wADd,14981138.85,UTR527948041178
22-08-2026,22-08-2026,UTR168691016170,,5133.52,RAZORPAY SETTLEMENT setl_UWkEfvHX7ts4fz,14986272.37,UTR168691016170
22-08-2026,22-08-2026,UTR933249937536,2307.0,,RAZORPAY REFUND pay_DE3i5CyiSN8mhQ,14983965.37,UTR933249937536
22-08-2026,22-08-2026,UTR115190656997,7743.0,,RAZORPAY REFUND pay_nXxG7qEULuQvto,14976222.37,UTR115190656997
23-08-2026,23-08-2026,UTR620156393285,,7307.7,RAZORPAY SETTLEMENT setl_MNUm1EuBwjkalt,14983530.07,UTR620156393285
24-08-2026,24-08-2026,UTR669464602434,,476319.96,RAZORPAY SETTLEMENT setl_FNsIlMefS4P0jv,15459850.03,UTR669464602434
26-08-2026,26-08-2026,UTR538009262556,,21447.18,RAZORPAY SETTLEMENT setl_vix0T2XM8unZpj,15481297.21,UTR538009262556
27-08-2026,27-08-2026,UTR883750787657,,370055.36,RAZORPAY SETTLEMENT setl_9bnRn2BYjs71DB,15851352.57,UTR883750787657
28-08-2026,28-08-2026,UTR239839107337,,1593642.54,RAZORPAY SETTLEMENT setl_I9llGyJ3yqXwXA,17444995.11,UTR239839107337
29-08-2026,29-08-2026,UTR289318430996,,479432.72,RAZORPAY SETTLEMENT setl_w5oHeQtZRXJf49,17924427.83,UTR289318430996
29-08-2026,29-08-2026,UTR755316831068,2810.0,,RAZORPAY REFUND pay_t2YQliACNySiUa,17921617.83,UTR755316831068
29-08-2026,29-08-2026,UTR586870470070,1500.0,,RAZORPAY REFUND pay_TUvIIpzEisUOVb,17920117.83,UTR586870470070
